variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
852930,0,853502,,
853239,1,,,
853461,1,,,
853474,0,,,
853476,0,,,
853502,1,,,
853504,0,,,
853505,0,,,
853540,0,,,
853541,0,,,
853549,0,,,
853596,1,,,
853598,1,,,
853605,0,,,
853612,0,,,
853631,0,,,
853638,0,,,
853807,0,,,
853823,1,,,
853982,0,,,
854085,0,861996,,
854246,1,,,
854487,1,,,
854488,1,,,
854493,0,,,
854497,0,,,
854530,1,,,
854556,1,,,
854571,1,,,
854607,0,861996,,
854608,0,853502,,
854611,0,853502,,
854629,0,,,
854638,0,,,
854642,0,853502,,
854644,0,,,
854676,0,853502,,
854710,0,853502,,
854711,0,861996,,
854715,0,,,
854788,0,853502,,
854817,0,853502,,
854829,0,853502,,
854847,0,861996,,
854851,0,853502,,
854893,0,861996,,
854895,0,853502,,
854908,0,,,
854940,0,,,
854941,0,,,
854983,0,853502,,
854995,0,861996,,
855028,1,,,
855278,1,,,
855293,1,,,
855296,1,,,
855308,0,,,
855325,0,,,
855327,0,853502,,
855329,0,,,
855334,0,861996,,
855335,0,853502,,
855359,0,,,
855372,0,,,
855373,0,,,
855377,0,861996,,
855381,0,853502,,
855383,0,,,
855436,0,853502,,
855439,0,853502,,
855457,0,,,
855466,0,,,
855485,0,861996,,
855486,0,861996,,
855500,0,,,
855503,0,,,
855515,0,,,
855526,0,,,
855528,0,,,
855533,0,,,
855545,0,,,
855575,1,,,
855581,1,,,
855587,1,,,
855611,1,,,
855612,1,,,
855616,1,,,
855627,1,,,
855657,0,,,
855660,0,853502,,
855661,0,,,
855662,0,861996,,
855694,0,861996,,
855730,0,861996,,
855745,0,,,
855746,0,861996,,
855750,0,861996,,
855772,0,,,
855793,0,,,
855794,0,,,
855795,0,861996,,
855832,1,,,
855836,1,,,
855880,0,,,
855881,0,,,
855883,0,,,
855885,0,,,
855892,0,,,
856099,1,,,
856106,1,,,
856136,1,,,
856137,1,,,
856148,0,,,
856149,0,,,
856150,0,,,
856153,0,,,
856154,0,,,
856155,0,,,
856156,0,,,
856157,0,,,
856158,0,,,
856168,0,,,
856337,1,,,
856338,1,,,
856402,0,,,
856468,1,,,
856624,1,,,
856625,1,,,
856626,1,,,
856638,1,,,
856642,1,,,
856643,1,,,
856654,1,,,
856683,0,,,
856716,0,,,
856724,0,,,
856729,0,861996,281,
856737,0,861996,,
856748,0,853502,,
856756,0,,,
856776,0,,,
856781,0,,,
856788,0,853502,,
856802,0,,,
856806,0,861996,,
856810,0,861996,,
856825,0,861996,,
856829,0,,,
856852,0,,,
856853,0,861996,,
856885,1,,,
856910,0,,,
856963,1,,,
856985,0,,,
856993,0,861996,,
856997,0,853502,,
857003,0,853502,,
857043,0,861996,,
857334,0,,,
857353,0,,,
857369,0,861996,,
857373,0,853502,,
857375,0,861996,,
857379,1,,,
857383,1,,,
857394,1,,,
857396,1,,,
857397,1,,,
857401,1,,,
857413,1,,,
857417,1,,,
857431,0,,,
857447,0,,,
857487,0,861996,,
857500,0,861996,,
857504,0,853502,,
857507,0,,,
857509,0,,,
857517,0,861996,,
857518,0,,,
857519,0,,,
857520,0,,,
857523,0,,,
857527,0,,,
857528,0,853502,,
857538,0,853502,,
857541,0,,,
857542,0,,,
857543,0,,,
857544,0,853502,,
857546,0,,,
857548,0,861996,,
857549,0,861996,,
857550,0,,,
857551,0,861996,,
857557,0,853502,,
857558,0,861996,,
857561,0,853502,,
857568,0,861996,,
857589,0,,,
857597,0,853502,,
857598,0,,,
857604,0,861996,,
857605,0,861996,,
857606,0,,,
857607,0,,,
857610,0,853502,,
857612,0,,,
857613,0,861996,,
857621,0,,,
857623,0,853502,,
857640,0,853502,,
857643,0,861996,,
857646,0,861996,,
857691,1,,,
857692,1,,,
857701,1,,,
857856,1,,,
857885,1,,,
857886,1,,,
857887,1,,,
857893,0,,,
857894,0,,,
857895,0,,,
857896,0,,,
857937,1,,,
857959,1,,,
857962,0,,,
857971,1,,,
857994,0,861996,,
857998,1,,,
858049,1,,,
858073,0,,,
858074,0,,,
858139,0,,,
858230,0,,,
858291,0,853502,,
858307,0,,,
858649,1,,,
858668,0,,,
858670,0,,,
858683,1,,,
858684,1,,,
858689,0,,,
858690,0,,,
858691,0,,,
858692,0,,,
858694,0,,,
858716,0,,,
858733,1,,,
858754,1,,,
858755,1,,,
858756,1,,,
858757,1,,,
858758,1,,,
858759,0,,,
858760,0,,,
858761,0,,,
858762,0,,,
858763,0,,,
858764,0,,,
858765,0,,,
858768,0,,,
858769,1,,,
858770,1,,,
858776,1,,,
858780,1,,,
858787,0,,,
858789,0,,,
858791,0,,,
858793,0,,,
858797,0,,,
858804,1,,,
858816,1,,,
858817,0,,,
858835,1,,,
858866,0,,,
858927,0,861996,,
858928,0,,,
858930,0,853502,,
858946,0,,,
858981,0,,,
859007,1,,,
859015,1,,,
859022,1,,,
859039,0,861996,,
859043,0,853502,,
859064,0,861996,,
859067,0,853502,,
859072,0,861996,,
859084,0,853502,,
859085,0,853502,,
859095,0,861996,,
859098,0,853502,,
859099,0,853502,,
859100,0,,,
859106,0,,,
859107,0,,,
859110,0,861996,,
859119,0,,,
859136,0,861996,,
859137,0,861996,,
859149,0,853502,,
859182,0,861996,,
859187,0,,,
859188,0,861996,,
859189,0,861996,,
859195,0,853502,,
859220,0,,,
859221,0,,,
859223,0,,,
859231,0,861996,,
859265,1,,,
859302,0,853502,,
859307,0,,,
859312,0,861996,,
859313,0,853502,,
859326,0,,,
859340,0,853502,,
859359,0,853502,,
859374,0,,,
859376,0,,,
859402,1,,,
859407,1,,,
859524,1,,,
859547,0,861996,,
859579,0,861996,,
859617,0,853502,,
859682,0,853502,,
859784,1,,,
859792,1,,,
859795,1,,,
859799,1,,,
859807,1,,,
859825,1,,,
859835,0,853502,,
859841,0,853502,,
859861,0,861996,,
859865,0,,,
859866,0,,,
859867,0,853502,,
859889,0,853502,,
859890,0,861996,,
859893,0,853502,,
859894,0,,,
859900,0,,,
859904,0,853502,,
859906,0,853502,,
859908,0,,,
859924,0,861996,281,
859937,0,,,
859941,0,853502,,
859942,0,,,
859946,0,861996,,
859947,0,853502,,
859948,0,,,
859949,0,861996,,
859956,0,,,
859965,0,861996,281,
859986,0,853502,,
859990,0,,,
859991,0,861996,,
860001,0,,,
860007,0,,,
860029,0,,,
860045,0,,,
860169,0,853502,,
860170,0,861996,,
860175,0,853502,,
860508,1,,,
860509,1,,,
860510,1,,,
860511,1,,,
860512,0,,,
860513,0,,,
860514,0,,,
860515,0,,,
860516,0,,,
860517,0,,,
860518,0,,,
860519,0,,,
860523,0,,,
860524,0,,,
860525,0,,,
860526,0,,,
860527,0,,,
860528,0,,,
860529,0,,,
860531,0,,,
860532,0,,,
860533,0,,,
860534,0,,,
860535,0,,,
860536,0,,,
860537,0,,,
860538,0,,,
860539,0,,,
860540,0,,,
860542,0,,,
860544,0,,,
860545,0,,,
860546,0,,,
860547,0,,,
860548,0,,,
860552,1,,,
860553,1,,,
860555,0,,,
860556,0,,,
860557,0,,,
860561,0,,,
860563,0,,,
860564,0,,,
860566,0,,,
860569,0,,,
860572,1,,,
860573,1,,,
860576,1,,,
860581,0,,,
860590,0,,,
860600,1,,,
860601,1,,,
860606,0,,,
860607,0,,,
860609,0,,,
860612,1,,,
860613,1,,,
860614,1,,,
860615,1,,,
860616,1,,,
860617,1,,,
860618,1,,,
860619,1,,,
860621,0,,,
860622,0,,,
860624,0,,,
860626,0,,,
860627,0,,,
860628,0,,,
860629,0,,,
860631,0,,,
860633,1,,,
860634,1,,,
860635,1,,,
860636,1,,,
860637,0,,,
860638,0,,,
860639,0,,,
860648,1,,,
860649,1,,,
860670,1,,,
860714,0,861996,,
860719,0,853502,,
860720,0,853502,,
860721,0,853502,,
860749,0,,,
860750,0,853502,,
860751,0,853502,,
860752,0,861996,,
860756,0,861996,,
860769,0,861996,,
860770,0,853502,,
860779,0,861996,,
860789,0,,,
860807,0,853502,,
860809,0,853502,,
860811,0,861996,,
860816,0,853502,,
860821,0,861996,,
860880,0,,,
860891,0,,,
860907,0,853502,,
860912,0,,,
860913,0,861996,,
860914,0,,,
860915,0,,,
860926,0,,,
860936,0,,,
860974,1,,,
860975,1,,,
860977,1,,,
860978,1,,,
860985,1,,,
861106,1,,,
861107,1,,,
861108,1,,,
861109,1,,,
861110,1,,,
861111,1,,,
861142,0,853502,,
861158,0,861996,,
861159,0,861996,,
861160,0,861996,,
861170,0,853502,,
861171,0,861996,,
861173,0,861996,,
861175,0,853502,,
861176,0,861996,,
861177,0,,,
